ID,Year,Month,DayofMonth,DepTime,CRSDepTime,ArrTime,CRSArrTime,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance
1,2008,1,3,2003,1955,2211,2225,335,N712SW,128,150,116,-14,8,IAD,TPA,810
2,2008,1,3,754,735,1002,1000,3231,N772SW,128,145,113,2,19,IAD,TPA,810
3,2008,1,3,628,620,804,750,448,N428WN,96,90,76,14,8,IND,BWI,515
4,2008,1,3,926,930,1054,1100,1746,N612SW,88,90,78,-6,-4,IND,BWI,515
5,2008,1,3,1829,1755,1959,1925,3920,N464WN,90,90,77,34,34,IND,BWI,515
6,2008,1,3,1940,1915,2121,2110,378,N726SW,101,115,87,11,25,IND,JAX,688
7,2008,1,3,1937,1830,2037,1940,509,N763SW,240,250,230,57,67,IND,LAS,1591
8,2008,1,3,1039,1040,1132,1150,535,N428WN,233,250,219,-18,-1,IND,LAS,1591
9,2008,1,3,617,615,652,650,11,N689SW,95,95,70,2,2,IND,MCI,451
10,2008,1,3,1620,1620,1639,1655,810,N648SW,79,95,70,-16,0,IND,MCI,451
11,2008,1,3,706,700,916,915,100,N690SW,130,135,106,1,6,IND,MCO,828
12,2008,1,3,1644,1510,1845,1725,1333,N334SW,121,135,107,80,94,IND,MCO,828
13,2008,1,3,1426,1430,1426,1425,829,N476WN,60,55,39,1,-4,IND,MDW,162
14,2008,1,3,715,715,720,710,1016,N765SW,65,55,37,10,0,IND,MDW,162
15,2008,1,3,1702,1700,1651,1655,1827,N420WN,49,55,35,-4,2,IND,MDW,162
16,2008,1,3,1029,1020,1021,1010,2272,N263WN,52,50,37,11,9,IND,MDW,162
17,2008,1,3,1452,1425,1640,1625,675,N286WN,228,240,213,15,27,IND,PHX,1489
18,2008,1,3,754,745,940,955,1144,N778SW,226,250,205,-15,9,IND,PHX,1489
19,2008,1,3,1323,1255,1526,1510,4,N674AA,123,135,110,16,28,IND,TPA,838
20,2008,1,3,1416,1325,1512,1435,54,N643SW,56,70,49,37,51,ISP,BWI,220
21,2008,1,3,706,705,807,810,68,N497WN,61,65,51,-3,1,ISP,BWI,220
22,2008,1,3,1657,1625,1754,1735,623,N724SW,57,70,47,19,32,ISP,BWI,220
23,2008,1,3,1900,1840,1956,1950,717,N786SW,56,70,49,6,20,ISP,BWI,220
24,2008,1,3,1039,1030,1133,1140,1244,N714CB,54,70,47,-7,9,ISP,BWI,220
25,2008,1,3,801,800,902,910,2101,N222WN,61,70,53,-8,1,ISP,BWI,220
26,2008,1,3,1520,1455,1619,1605,2553,N394SW,59,70,50,14,25,ISP,BWI,220
27,2008,1,3,1422,1255,1657,1610,188,N215WN,155,195,143,47,87,ISP,FLL,1093
28,2008,1,3,1954,1925,2239,2235,1754,N243WN,165,190,155,4,29,ISP,FLL,1093
29,2008,1,3,636,635,921,945,2275,N454WN,165,190,147,-24,1,ISP,FLL,1093
30,2008,1,3,734,730,958,1020,550,N712SW,324,350,314,-22,4,ISP,LAS,2283
31,2008,1,3,2107,1945,2334,2230,362,N798SW,147,165,134,64,82,ISP,MCO,972
32,2008,1,3,1008,1005,1234,1255,543,N736SA,146,170,135,-21,3,ISP,MCO,972
33,2008,1,3,712,710,953,1000,1112,N795SW,161,170,142,-7,2,ISP,MCO,972
34,2008,1,3,1312,1300,1546,1550,1397,N247WN,154,170,140,-4,12,ISP,MCO,972
35,2008,1,3,1449,1430,1715,1720,3398,N707SA,146,170,134,-5,19,ISP,MCO,972
36,2008,1,3,1634,1555,1859,1845,3480,N443WN,145,170,134,14,39,ISP,MCO,972
37,2008,1,3,831,830,935,955,300,N753SW,124,145,112,-20,1,ISP,MDW,765
38,2008,1,3,1812,1650,1927,1815,422,N779SW,135,145,118,72,82,ISP,MDW,765
39,2008,1,3,1127,1105,1235,1230,1837,N704SW,128,145,114,5,22,ISP,MDW,765
40,2008,1,3,1424,1355,1531,1520,2871,N709SW,127,145,113,11,29,ISP,MDW,765
41,2008,1,3,1326,1230,1559,1530,1056,N459WN,153,180,143,29,56,ISP,PBI,1052
42,2008,1,3,1749,1725,2019,2030,2175,N621SW,150,185,138,-11,24,ISP,PBI,1052
43,2008,1,3,726,720,958,1020,3319,N206WN,152,180,140,-22,6,ISP,PBI,1052
44,2008,1,3,646,640,929,955,3667,N280WN,163,195,151,-26,6,ISP,RSW,1101
45,2008,1,3,1153,1140,1428,1440,2006,N241WN,155,180,143,-12,13,ISP,TPA,1034
46,2008,1,3,1528,1510,1802,1810,3858,N200WN,154,180,144,-8,18,ISP,TPA,1034
47,2008,1,3,634,635,907,935,3928,N459WN,153,180,142,-28,-1,ISP,TPA,1034
48,2008,1,3,831,830,1148,1140,534,N286WN,137,130,123,8,1,JAN,BWI,888
49,2008,1,3,1450,1435,1806,1745,3244,N475WN,136,130,121,21,15,JAN,BWI,888
50,2008,1,3,2245,1730,2354,1850,186,N792SW,69,80,59,304,315,JAN,HOU,359
51,2008,1,3,615,615,724,735,971,N202WN,69,80,60,-11,0,JAN,HOU,359
52,2008,1,3,1150,1145,1303,1305,2124,N646SW,73,80,63,-2,5,JAN,HOU,359
53,2008,1,3,2025,1940,2135,2100,3154,N252WN,70,80,60,35,45,JAN,HOU,359
54,2008,1,3,1038,945,1314,1225,1035,N346SW,96,100,81,49,53,JAN,MCO,587
55,2008,1,3,1900,1850,2123,2045,205,N299WN,143,115,97,38,10,JAN,MDW,666
56,2008,1,3,700,700,851,900,449,N528SW,111,120,99,-9,0,JAN,MDW,666
57,2008,1,3,948,925,959,940,3430,N487WN,71,75,59,19,23,JAX,BHM,365
58,2008,1,3,646,620,725,655,1580,N243WN,99,95,77,30,26,JAX,BNA,484
59,2008,1,3,1110,1040,1136,1110,2195,N479WN,86,90,72,26,30,JAX,BNA,484
60,2008,1,3,1535,1535,1603,1610,2804,N255WN,88,95,74,-7,0,JAX,BNA,484
61,2008,1,3,1919,1915,1942,1950,3428,N215WN,83,95,71,-8,4,JAX,BNA,484
62,2008,1,3,1053,1055,1245,1240,433,N264LV,112,105,96,5,-2,JAX,BWI,663
63,2008,1,3,1433,1440,1623,1625,1331,N714CB,110,105,95,-2,-7,JAX,BWI,663
64,2008,1,3,2015,2010,2158,2155,3504,N436WN,103,105,91,3,5,JAX,BWI,663
65,2008,1,3,2139,2130,2244,2240,378,N726SW,65,70,54,4,9,JAX,FLL,318
66,2008,1,3,1500,1500,1602,1615,640,N399WN,62,75,49,-13,0,JAX,FLL,318
67,2008,1,3,850,850,1000,1000,1396,N387SW,70,70,51,0,0,JAX,FLL,318
68,2008,1,3,646,645,752,755,2189,N405WN,66,70,46,-3,1,JAX,FLL,318
